Temps (s),AccMs.RsolZ (m/s²),VitMs.RsolZ (m/s),DepMs.RsolZ (m),AlY (rad/s²),OmY (rad/s),ThAY (rad),ThRY (rad),Tyre.Defl (m),Tyre.FTyre (N),MLG.v (m/s),MLG.d (m),MLG.Ftot (N),MLG.Fhyd (N),MLG.FFriJoi (N),MLG.FGas (N),TA_bal.RsolZ (N),TA_bal.RsolX (N),MLG.Entraxe (m),Section de la BH (mm²),Course centre roue (m),,Tyre.Alpha (rad/s²),Tyre.Omega (rad/s),TR_bal.RsolX (N),Tyre.Mu,Tyre.Slip,MLG.Pc (bar),MLG.Pd (bar),MLG.Pg (bar),MLG.DeltaPc (bar),MLG.DeltaPd (bar),TB_bal.RsolL (N.m),TB_bal.RsolN (N.m),Reaction sol verticale (N),Reaction sol horizontale (N),Fx Pt C (N),Fz Pt C (N),Fx Pt B (N),Fy Pt B (N),Fz Pt B (N),M/x Pt B (N.m),M/z Pt B (N.m),Pression de gaz,Precision,Tyre.FSpin,Tyre.Vitx,Tyre.Depx,,,,,,,,,,,,,
0.067,32.38550347281585,-1.5151473929781267,-0.16796188930097863,174.86144562171825,-8.263254384637776,-0.9389268429961287,-0.9378837797475208,0.08842216580020323,44509.037394184816,2.506004909599846,0.11999798498337255,33914.80494943455,21826.01839882182,101.60564542658035,11987.18090518615,33846.085666944484,2157.8878061764362,0.465497531651896,23.558990800313698,-0.1654602764992245,0,-119.0112837264921,202.41346602461743,421.07491917047133,0.0033995463826302346,-0.0005831125870720814,248.88654052601538,208.87793917846318,61.050211033508994,187.8363294925064,40.00860134755219,-7121.445983069577,67.37198706727547,44509.037394184816,421.07491917047133,2.1578878061764364,33.84608566694448,-1.736812887005965,0,10.662951727240332,-7121.445983069577,67.37198706727547,6105021.103350899,1.2143451188430398e-16,-151.31053706775484,0.1883000367321107,0.00011745023314079913,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0675,32.30751614142058,-1.4989780273316071,-0.16871461062739235,190.81054795307034,-8.171054018138326,-0.9430311304325207,-0.9419880671839128,0.08824777323370478,44411.50163070841,2.481835566849888,0.1212438394557066,33962.55121767524,21457.93875439425,101.6008959338776,12403.01156734711,33897.373380932324,2103.0841844478555,0.46425167717956195,23.558990800313698,-0.16453316260631237,0,-120.17775832789862,202.35358929219407,461.005516003012,0.003435928426835308,-0.0005893530749288692,247.86311927339617,208.58521484787101,63.16801920541596,184.6951000679802,39.277904425525136,-7105.840260913352,73.76088256048199,44411.50163070841,461.005516003012,2.1030841844478556,33.89737338093232,-1.6420786684448436,0,10.514128249776084,-7105.840260913352,73.76088256048199,6316801.920541596,5.752354004734017e-15,-152.59474093139366,0.15990614964366817,0.00020316459720996183,0,0,0,0,0,0,0,0,0,0,0,0,0
0.068,32.229506612274115,-1.482847680391702,-0.1694592589770731,206.18180831033283,-8.070980613139467,-0.9470869403845927,-0.9460438771359848,0.08807353549154884,44314.0524587121,2.4551307972842107,0.1224768444403887,33996.27113409363,21059.6291773534,101.59556765740622,12835.046389082821,33934.52656383472,2048.013161872699,0.46301867219487985,23.558990800313698,-0.1636142765144757,0,-120.77463323356098,202.29329723449987,483.5965530503553,0.003456092823589083,-0.0005928118050753143,246.66851827505843,208.19036336003964,65.36835448436202,181.30016379069642,38.47815491501879,-7090.248393393943,77.37544848805692,44314.0524587121,483.5965530503553,2.0480131618726993,33.934526563834716,-1.5644166088223437,0,10.379525894877384,-7090.248393393943,77.37544848805692,6536835.448436202,6.319584408436966e-15,-153.15347868670506,0.12988726809045062,0.000274159626336842,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0685,32.151921457957116,-1.4667562280649848,-0.17019585383102626,219.63818337484275,-7.963761378103604,-0.9510905295889333,-0.9500474663403253,0.08790043571721567,44217.23973907517,2.426100364074646,0.12369578749677324,34013.24655314492,20628.387157108275,101.58967681582513,13283.269719220822,33954.8277460395,1992.6399127317386,0.4617997291384953,23.558990800313698,-0.16270458188618925,0,-120.75604090193079,202.23289065009592,489.6737991843827,0.003458664672192941,-0.00059325294548764,245.27305275462996,207.6552411734578,67.65113715958036,177.6219155950496,37.61781158117216,-7074.758358252034,78.3478078695013,44217.23973907517,489.6737991843827,1.9926399127317387,33.9548277460395,-1.502966113547356,0,10.262411993035675,-7074.758358252034,78.3478078695013,6765113.7159580365,-1.4029586624411796e-14,-152.9326049874251,0.09909927665725236,0.0003298810169682398,0,0,0,0,0,0,0,0,0,0,0,0,0
0.069,32.0751636978119,-1.4507033351168326,-0.1709244145439447,230.75833726464327,-7.85051471134116,-0.9550386540072747,-0.9539955907586668,0.08772935043255417,44121.55370042062,2.395075617643294,0.12489960305802128,34013.84063256829,20164.654464418014,101.58326443364156,13747.602903716634,33958.635789716485,1937.113801287965,0.4605959135772473,23.558990800313698,-0.1618049358886093,0,-120.12686356420615,202.17267756398755,480.4041857538664,0.003443720275666615,-0.0005906895841623696,243.6748653226757,206.9660683365537,70.01596664931186,173.65889867336384,36.70879698612202,-7059.448592067305,76.86466972061869,44121.55370042062,480.4041857538664,1.9371138012879652,33.95863578971649,-1.4567096155340986,0,10.162917910704135,-7059.448592067305,76.86466972061869,7001596.6649311865,6.709061679861674e-15,-151.94228907205186,0.06835227169896618,0.0003701894593301068,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0695,31.99944777162739,-1.4346885013842974,-0.1716449602491118,188.97301058127331,-7.745206451604167,-0.95893122309491,-0.957888159846302,0.08756044010848857,44027.08409229697,2.366317664677098,0.1260881848253565,33796.03940551047,19686.602883679607,101.57720940459343,14007.859312426253,33744.24582700881,1870.3350141657002,0.45940733180991206,23.558990800313698,-0.1609154798593766,0,-119.11836040727758,202.1129182758299,457.2313856712572,0.003417844757147781,-0.0005862512447937874,240.86568664611212,204.98985698968897,71.34144165467124,169.5242449914409,35.87582965642319,-7044.333454767522,73.15702170740121,44027.08409229697,457.2313856712572,1.8703350141657002,33.74424582700881,-1.413103628494443,0,10.282838265288163,-7044.333454767522,73.15702170740121,7134144.165467124,-1.712169455998814e-14,-150.47773853736166,0.038388631491709665,0.00039533157733313444,0,0,0,0,0,0,0,0,0,0,0,0,0
0.07,31.9239280591222,-1.4187114174051074,-0.17235750986371032,146.21281571167083,-7.664289376372799,-0.9627787307313994,-0.9617356674827915,0.08739143420163586,43932.56102581611,2.3448815730325867,0.127264666528477,33619.57710002006,19245.461113618767,101.57262444804955,14272.543361953241,33570.97179995654,1807.1571018358904,0.45823085010679154,23.558990800313698,-0.1600339243379254,0,-118.55543356921802,202.05355835077336,421.7592815339268,0.003404739490943898,-0.0005840033432150768,238.32551210706566,203.06454339399266,72.68946644954485,165.6360456575208,35.260968713073,-7029.209764130584,67.48148504542834,43932.56102581611,421.7592815339268,1.8071571018358905,33.57097179995654,-1.3853978203019637,0,10.36158922585957,-7029.209764130584,67.48148504542834,7268946.644954485,1.4536968997487475e-15,-149.57892546289887,0.009839512273629591,0.00040589354472041705,0,0,0,0,0,0,0,0,0,0,0,0,0
0.07050000000000001,31.847576078000724,-1.4027723112180512,-0.1730620823112754,124.28205958079407,-7.59863669012746,-0.9665907850617736,-0.9655477218131657,0.08722023789820993,43836.81289563916,2.32801287311013,0.1284319296156704,33533.080659135085,18888.77203788804,101.56897241607794,14542.739648830964,33487.39737225152,1749.7759070753782,0.45706358701959815,23.363510512358637,-0.1591581555869344,0,-118.84033501554396,201.99422992480999,375.68294551398884,0.0034160394366828484,-0.0005859415843366807,236.54976495277066,201.76902572638414,74.06556483871813,162.48420011405253,34.780739226386494,-7013.890063302271,60.10927128223827,43836.81289563916,375.68294551398884,1.7497759070753782,33.48739737225152,-1.3740929615613893,0,10.349415523387638,-7013.890063302271,60.10927128223827,7406556.483871814,-2.1794214572775734e-14,-149.74828162999063,-0.016780689861450142,0.0004027409948854431,0,0,0,0,0,0,0,0,0,0,0,0,0
0.07100000000000001,31.770160863715574,-1.3868717303691036,-0.17375869674261474,235.26365999155797,-7.510486048240236,-0.9703662810627349,-0.969323217814127,0.08704720264758392,43740.036263372036,2.3041477459395665,0.1295895854177807,33942.52033390626,19022.515280250853,101.56373801587301,14818.44131563953,33898.99748866654,1718.3293866484228,0.45590593121748785,22.293159926530716,-0.15828850590496912,0,-119.46134887355353,201.93459962063557,320.80155387395956,0.0034370834827614455,-0.0005895511977292359,239.5398452661952,205.43306183207196,75.46970189763839,164.07014336855678,34.10678343412325,-6998.405802139532,51.32824861983357,43740.036263372036,320.80155387395956,1.7183293866484228,33.89899748866654,-1.3975278327744631,0,9.841038774705499,-6998.405802139532,51.32824861983357,7546970.189763839,-2.5760718647673047e-15,-150.33815617622267,-0.04103649284949909,0.00038697091036173396,0,0,0,0,0,0,0,0,0,0,0,0,0
0.07150000000000001,31.694496375806082,-1.3710095226625372,-0.1744473724391769,462.56214395246553,-7.3268187269999,-0.9740711095141654,-0.9730280462655575,0.08688031283908024,43646.69670644211,2.2508033088780577,0.13072710380349306,34645.90049851822,19447.233541721886,101.55174131997117,15097.115215476364,34604.11395368689,1701.0934229128748,0.4547684128317755,21.24142808333711,-0.15743294039990327,0,-117.8997777804567,201.87518549250674,259.151410795548,0.0033952179878702707,-0.0005823701522933569,245.68463020092932,213.06118818519306,76.88897641506969,168.7956537858596,32.623442015736266,-6983.471473030744,41.46422572728771,43646.69670644211,259.151410795548,1.7010934229128747,34.604113953686884,-1.4419420121173268,0,9.042582752755225,-6983.471473030744,41.46422572728771,7688897.641506969,-2.635912426674619e-14,-148.19004976883036,-0.062479868073878835,0.00035989717089380814,0,0,0,0,0,0,0,0,0,0,0,0,0
0.07200000000000001,31.626300112226406,-1.355183158022776,-0.17512812794670038,693.5368883337204,-7.024591729850755,-0.9776484086329753,-0.9766053453843674,0.0867329027990821,43564.25196075146,2.1607361110892453,0.1318269010257221,35304.57067785083,19828.91464141622,101.53049703227693,15374.12553940234,35264.50488905133,1681.4891249840898,0.45366861560954647,20.224572642403047,-0.15660477485238164,0,-111.23145188461842,201.81798788338105,193.133518440621,0.0032057580170291706,-0.0005498727301936827,251.86210789233294,221.67058009047457,78.29977840995949,173.56232948237349,30.191527801858392,-6970.28031372024,30.901362950499387,43564.25196075146,193.133518440621,1.6814891249840898,35.26450488905133,-1.4883556065434689,0,8.299747071700134,-6970.28031372024,30.901362950499387,7829977.840995945,-7.843587678955099e-15,-139.65644997905775,-0.08058943386676798,0.0003230800759652897,0,0,0,0,0,0,0,0,0,0,0,0,0
0.07250000000000001,31.571516473310478,-1.3393870816534097,-0.17580097963784724,853.4111086592571,-6.626050161905857,-0.9810441581649586,-0.9800010949163507,0.08661776446272565,43499.85640899478,2.04063035221691,0.1328721838687435,35709.28099651511,19963.2405928331,101.50003101381151,15644.540372668198,35671.09687217547,1650.9382859297132,0.45262333276652505,19.25812035032771,-0.1558167848248783,0,-97.95644510838491,201.76608495506449,125.42770522989171,0.002824943428614903,-0.00048455290370753054,255.97925143458244,228.88863183627504,79.67698984674772,176.30226158783472,27.090619598307384,-6959.9770254391715,20.06843283678269,43499.85640899478,125.42770522989171,1.6509382859297133,35.67109687217547,-1.5255105806998215,0,7.828759536819314,-6959.9770254391715,20.06843283678269,7967698.984674771,1.957629894325868e-15,-122.88463350828168,-0.09483658855767237,0.00027834710941415083,0,0,0,0,0,0,0,0,0,0,0,0,0
0.07300000000000001,31.53437259426035,-1.3236132247056276,-0.1764659403161713,908.8869569406111,-6.17836245340022,-0.9842237680061072,-0.9831807047574993,0.08654326172261032,43458.187880432255,1.904921358087952,0.1338520799809822,35783.81539381656,19777.801726567377,101.46223500056719,15904.551432248642,35747.68283474286,1607.6741228785493,0.45164343665428636,18.35212361461988,-0.1550773214064389,0,-78.48370500403244,201.72273080415113,58.77105704974602,0.0022642999338889154,-0.00038838763874595464,257.11204774961146,233.32929012588914,81.00121529925295,176.1108324503587,23.782757623722482,-6953.310060869167,9.40336912795937,43458.187880432255,58.77105704974602,1.6076741228785492,35.74768283474286,-1.5489030658288032,0,7.710505045689395,-6953.310060869167,9.40336912795937,8100121.5299252765,4.771442865732469e-14,-98.40237194459482,-0.10480347680647985,0.0002277615856360799,0,0,0,0,0,0,0,0,0,0,0,0,0
0.07350000000000001,31.51647505844939,-1.3078521752443795,-0.17712301829440724,864.0583520582591,-5.733827510498626,-0.9871785060322464,-0.9861354427836385,0.08651176784054462,43440.57371318998,1.7697259603438598,0.13476366556154024,35565.62520439841,19311.948467531784,101.42038722598879,16152.25634964064,35531.62532325186,1554.7662421686684,0.4507318510737283,17.509285736207378,-0.1543887495461372,0,-54.7574822633388,201.69048824683983,-4.292990803407022,0.0015800586683167913,-0.00027102207003718546,255.42163813949884,234.72692004950784,82.26276608424836,173.15887205525047,20.694718089990992,-6950.491794110403,-0.6868785285451242,43440.57371318998,-4.292990803407022,1.5547662421686685,35.53162532325186,-1.5590592329720756,0,7.908948389938123,-6950.491794110403,-0.6868785285451242,8226276.608424835,2.4326031490811027e-14,-68.63865505218037,-0.11028441157446603,0.00017353527954314996,0,0,0,0,0,0,0,0,0,0,0,0,0
0.07400000000000001,31.516864122840925,-1.2920945065791254,-0.17777221712430077,749.8994518517471,-5.3341034176582145,-0.9899231097282273,-0.9888800464796194,0.08652015685894951,43445.26559502513,1.6479594791035668,0.1356112742910468,35167.695858478066,18678.576518673934,101.37842076633837,16387.740919037795,35135.785109353936,1497.8106501550392,0.44988424234422175,16.72559986124663,-0.15374793973464854,0,-29.465328527236636,201.67068971795948,-61.61958671635481,0.0008501997375232961,-0.0001458318589233784,251.85275463386654,233.7616307717073,83.46207914797391,168.39067548589264,18.091123862159254,-6951.242495204026,-9.859133874616779,43445.26559502513,-61.61958671635481,1.4978106501550392,35.13578510935393,-1.5594302368713941,0,8.309480485671193,-6951.242495204026,-9.859133874616779,8346207.914797391,-2.3254019447579853e-15,-36.93715340552025,-0.11133632194689633,0.00011790483814033054,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0745,31.532769334511627,-1.2763318548686164,-0.1784135359287891,609.3972937904618,-5.001119313048179,-0.9924874354409644,-0.9914443721923565,0.08656171049475095,43468.50606722238,1.546488441170335,0.13640394909460685,34729.37928958355,18015.464771765506,101.33977229390135,16612.57474552414,34699.40188849469,1442.6691999505233,0.4490915675406617,15.992705041547294,-0.15314817456596166,0,-5.183165171416139,201.66332567626876,-111.57932797414935,0.00014952212101153336,-2.5647019041429393e-05,247.68144099003706,231.63085540434815,84.60714842348006,163.074292566557,16.050585585688903,-6954.9609707555865,-17.85269247586391,43468.50606722238,-111.57932797414935,1.4426691999505232,34.69940188849469,-1.5542485279246725,0,8.769104178727684,-6954.9609707555865,-17.85269247586391,8460714.842348006,-4.629457348081173e-14,-6.499503224373797,-0.10827001786586395,6.300083011534743e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
0.075,31.560691873113573,-1.260557504682582,-0.17904697013109985,482.26310463078994,-4.735734724810779,-0.9949058885092728,-0.9938628252606648,0.08662857456525869,43505.902375431244,1.4656738402674119,0.13715218675483437,34369.50194673671,17439.209281024578,101.30619749543715,16828.986468216706,34341.2326343896,1393.7019830202148,0.4483433298804342,15.300896114832545,-0.1525816044341587,0,16.274210562299096,201.6673075073526,-153.0778397395833,0.0004693004036343656,8.049749633522566e-05,244.0536390981156,229.54396970347167,85.7093242765858,158.3443148215298,14.509669394643884,-6960.944380069005,-24.49245435833335,43505.902375431244,-153.0778397395833,1.3937019830202149,34.3412326343896,-1.5467798227597982,0,9.164669741041646,-6960.944380069005,-24.49245435833335,8570932.42765858,-2.1785512911284748e-14,20.417337545267188,-0.1015932513254715,1.0736355795141591e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0755,31.59741916363435,-1.2447664386609687,-0.17967251231375483,381.3710905018698,-4.524502182922468,-0.9972084270550623,-0.9961653638064544,0.08671387251957402,43553.60854355623,1.4014327349226585,0.1378651512212899,34066.77895133786,16926.443108528285,101.27748779048108,17039.058355019082,34040.04543191288,1349.3461796820197,0.44763036541397866,14.961528148753914,-0.15204136020581893,0,34.13037508795177,201.6809495801571,-185.49716886247978,0.0009837603793111415,0.00016874105991614776,240.82018860544454,227.48199034464812,86.77921161064145,154.0409769948031,13.338198260796444,-6968.5773669690025,-29.679547017996793,43553.60854355623,-185.49716886247978,1.3493461796820196,34.04004543191288,-1.5348433485444997,0,9.51356311164335,-6968.5773669690025,-29.679547017996793,8677921.161064146,2.3986028708728808e-14,42.84631446117785,-0.09192833825791079,-3.7267177380869535e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
0.076,31.640100360322766,-1.2289550923861172,-0.180290152992388,222.7065142381976,-4.379512428292908,-0.9994238870402675,-0.9983808237916596,0.08681093923916422,43607.89684720055,1.357575840601477,0.13855169403203038,33581.02334143906,16234.79045695838,101.25674324223067,17244.97614123845,33555.86254207734,1299.699086514293,0.44694382260323817,14.961528148753914,-0.151520786246776,0,47.938315107999166,201.70233877178467,-208.62581939793938,0.0013810238324743803,0.00023688230402648031,235.68210280941165,223.1164104242829,87.82794228415673,147.8541605252549,12.565692385128779,-6977.263495552094,-33.38013110367033,43607.89684720055,-208.62581939793938,1.299699086514293,33.555862542077335,-1.5083249059122321,0,10.052034305123213,-6977.263495552094,-33.38013110367033,8782794.228415674,2.183236863318343e-14,60.22354483006835,-0.07994678476043363,-7.971550242066691e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
